Operation,Status,Exclusion Reason,Category,FP Instructions per Analytical FLOP,Relative to Add,Perf Weight (normalized),Timing Weight,Perf/Timing Ratio,Weight Tier,Zero FP,Alpha Min,Alpha Max,Alpha CV,Analytical Formula,Analytical FLOPs,Benchmark Code,Benchmark Size,Repeats,Perf Instructions (total),Timing Total (ns),Time per Analytical FLOP (ns),Baseline Alpha,Baseline Command,Baseline Perf Instructions,Baseline Timing (ns),Implementation URL,Notes
digitize,benchmarked,,Misc,0.0857,0.04x,0.0548,3.8817,0.0141,negligible,FALSE,0.0403,0.0857,0.3714,n * ceil(log2(bins)),70000000,"np.digitize(x, bins)","n=10000000, bins=100",5,"[14113115, 30006023, 30006001]",308810727.71,0.8823,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_sorting_ops.py#L193,Bin search; cost = n*ceil(log2(bins)).
bincount,benchmarked,,Misc,0.0001,0.00x,0.0001,0.9173,0.0001,negligible,TRUE,0.0001,0.0001,0.0000,n,10000000,np.bincount(x),n=10000000,5,"[5599, 5599, 5599]",72974245.0,1.4595,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_counting_ops.py#L221,Integer counting; cost = numel(x).
kaiser,benchmarked,,Window,37.4439,17.02x,23.9400,25.5297,0.9377,heavy,FALSE,37.4439,37.4439,0.0000,3*n,30000000,"np.kaiser(10000000, 14.0)",n=10000000,5,"[5616584999, 5616584999, 5616584999]",2031033651.0,13.5402,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_window.py#L155,Kaiser window. Cost: 3*n (Bessel function eval per sample).
hamming,benchmarked,,Window,34.3767,15.62x,21.9790,7.8423,2.8026,heavy,FALSE,34.3767,34.3767,0.0000,n,10000000,np.hamming(10000000),n=10000000,5,"[1718835084, 1718835084, 1718835084]",623903333.0,12.4781,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_window.py#L95,Hamming window. Cost: n (one cosine per sample).
hanning,benchmarked,,Window,34.3767,15.62x,21.9790,7.8557,2.7978,heavy,FALSE,34.3767,34.3767,0.0000,n,10000000,np.hanning(10000000),n=10000000,5,"[1718835084, 1718835084, 1718835084]",624967207.0,12.4993,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_window.py#L125,Hanning window. Cost: n (one cosine per sample).
blackman,benchmarked,,Window,24.2347,11.01x,15.4946,5.3931,2.8730,moderate,FALSE,24.2347,24.2347,0.0000,3*n,30000000,np.blackman(10000000),n=10000000,5,"[3635202114, 3635202114, 3635202114]",429051340.0,2.8603,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_window.py#L65,Blackman window. Cost: 3*n (three cosine terms per sample).
bartlett,benchmarked,,Window,6.0001,2.73x,3.8362,6.2418,0.6146,moderate,FALSE,6.0001,6.0001,0.0000,n,10000000,np.bartlett(10000000),n=10000000,5,"[300004809, 300004809, 300004809]",496568795.0,9.9314,1.5641,"np.add(x, y, out=_out)",78203574.0,79555837.0,https://github.com/AIcrowd/mechestim/blob/main/src/mechestim/_window.py#L35,Bartlett window. Cost: n (one linear eval per sample).
acosh,alias,Alias of arccosh (weight: 53.1311),counted_unary,83.1009,37.77x,53.1311,,,,,,,,,,,,,,,,,,,,,Alias for arccosh (NumPy 2.x).
asinh,alias,Alias of arcsinh (weight: 50.8929),counted_unary,79.6001,36.18x,50.8929,,,,,,,,,,,,,,,,,,,,,Alias for arcsinh (NumPy 2.x).
pow,alias,Alias of power (weight: 46.7140),counted_binary,73.0641,33.21x,46.7140,,,,,,,,,,,,,,,,,,,,,Alias for power (NumPy 2.x).
atanh,alias,Alias of arctanh (weight: 46.4110),counted_unary,72.5902,32.99x,46.4110,,,,,,,,,,,,,,,,,,,,,Alias for arctanh (NumPy 2.x).
asin,alias,Alias of arcsin (weight: 36.1813),counted_unary,56.5902,25.72x,36.1813,,,,,,,,,,,,,,,,,,,,,Alias for arcsin (NumPy 2.x).
atan2,alias,Alias of arctan2 (weight: 34.6532),counted_binary,54.2001,24.63x,34.6532,,,,,,,,,,,,,,,,,,,,,Alias for arctan2 (NumPy 2.x).
acos,alias,Alias of arccos (weight: 34.2633),counted_unary,53.5902,24.36x,34.2633,,,,,,,,,,,,,,,,,,,,,Alias for arccos (NumPy 2.x).
atan,alias,Alias of arctan (weight: 30.4335),counted_unary,47.6001,21.63x,30.4335,,,,,,,,,,,,,,,,,,,,,Alias for arctan (NumPy 2.x).
divmod,alias,Alias of floor_divide (weight: 3.0823),counted_binary,4.8209,2.19x,3.0823,,,,,,,,,,,,,,,,,,,,,"Element-wise (quotient, remainder) tuple."
trapz,alias,Alias of trapezoid (weight: 2.9411),counted_custom,4.6001,2.09x,2.9411,,,,,,,,,,,,,,,,,,,,,Alias for trapezoid (deprecated).
amax,alias,Alias of max (weight: 1.0237),counted_reduction,1.6011,0.73x,1.0237,,,,,,,,,,,,,,,,,,,,,Maximum value of array (alias for max/numpy.amax).
amin,alias,Alias of min (weight: 1.0237),counted_reduction,1.6011,0.73x,1.0237,,,,,,,,,,,,,,,,,,,,,Minimum value of array (alias for min/numpy.amin).
absolute,alias,Alias of abs (weight: 0.3837),counted_unary,0.6001,0.27x,0.3837,,,,,,,,,,,,,,,,,,,,,Element-wise absolute value.
around,alias,Alias of rint (weight: 0.3837),counted_unary,0.6001,0.27x,0.3837,,,,,,,,,,,,,,,,,,,,,Alias for round.
fix,alias,Alias of trunc (weight: 0.3837),counted_unary,0.6001,0.27x,0.3837,,,,,,,,,,,,,,,,,,,,,Round toward zero element-wise (alias for trunc).
round,alias,Alias of rint (weight: 0.3837),counted_unary,0.6001,0.27x,0.3837,,,,,,,,,,,,,,,,,,,,,Round to given number of decimals element-wise.
bitwise_and,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_binary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise bitwise AND.
bitwise_count,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Count set bits element-wise (popcount).
bitwise_invert,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise bitwise invert (alias for bitwise_not).
bitwise_left_shift,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_binary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise left bit shift.
bitwise_not,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise bitwise NOT.
bitwise_or,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_binary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise bitwise OR.
bitwise_right_shift,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_binary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise right bit shift.
bitwise_xor,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_binary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise bitwise XOR.
gcd,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_binary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise greatest common divisor.
invert,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Bitwise NOT element-wise.
lcm,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_binary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise least common multiple.
left_shift,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_binary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise left bit shift (legacy name).
right_shift,excluded,Integer/bitwise operation — no floating-point instructions retired,counted_binary,,,,,,,,,,,,,,,,,,,,,,,,Element-wise right bit shift (legacy name).
angle,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Return angle of complex argument element-wise.
conj,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Complex conjugate element-wise.
conjugate,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Complex conjugate element-wise.
imag,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Return imaginary part of complex array.
iscomplex,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Test if element is complex element-wise.
iscomplexobj,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Return True if input is a complex type or array.
isreal,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Test if element is real (imag == 0) element-wise.
isrealobj,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Return True if x is a not complex type or array.
real,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Return real part of complex array.
real_if_close,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Return real array if imaginary part is negligible.
sort_complex,excluded,Complex-number operation — weight depends on dtype (real vs complex),counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Sort complex array by real then imaginary part.
linalg.cond,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,"Condition number. Cost: m*n*min(m,n) (via SVD)."
linalg.cross,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Delegates to `me.cross` which charges `numel(output)` FLOPs.
linalg.matmul,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Delegates to `me.matmul` which charges `2*m*k*n` FLOPs.
linalg.matrix_norm,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,"Matrix norm. Cost depends on ord: 2*numel for Frobenius, m*n*min(m,n) for ord=2."
linalg.matrix_power,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Matrix power. Cost: $(\lfloor\log_2 k\rfloor + \text{popcount}(k) - 1) \cdot n^3$ (exponentiation by squaring).
linalg.matrix_rank,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,"Matrix rank. Cost: m*n*min(m,n) (via SVD)."
linalg.multi_dot,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Chain matmul. Cost: sum of optimal chain matmul costs (CLRS §15.2).
linalg.norm,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,"Norm. Cost depends on ord: numel for L1/inf, 2*numel for Frobenius, m*n*min(m,n) for ord=2."
linalg.outer,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Delegates to `me.outer` which charges `m*n` FLOPs.
linalg.tensordot,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Delegates to `me.tensordot` which charges FLOPs based on contraction.
linalg.tensorinv,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Tensor inverse. Cost: $n^3$ after reshape (delegates to inv).
linalg.tensorsolve,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Tensor solve. Cost: $n^3$ after reshape (delegates to solve).
linalg.trace,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Matrix trace. Cost: n (sum of diagonal elements).
linalg.vecdot,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Delegates to `me.vecdot` which charges `2*n` FLOPs.
linalg.vector_norm,excluded,"Delegates to a primary op (e.g., linalg.matmul -> matmul)",counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Vector norm. Cost: numel (or 2*numel for general p-norm).
random.bytes,excluded,Alias or removed in NumPy 2.x,counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Sampling; cost = numel(output).
random.random_integers,excluded,Alias or removed in NumPy 2.x,counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Sampling; cost = numel(output).
random.ranf,excluded,Alias or removed in NumPy 2.x,counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Sampling; cost = numel(output).
random.sample,excluded,Alias or removed in NumPy 2.x,counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Sampling; cost = numel(output).
einsum_path,excluded,Planning operation — no floating-point computation,counted_custom,,,,,,,,,,,,,,,,,,,,,,,,Optimize einsum contraction path (no numeric output).
isnat,excluded,datetime64-only operation — no floating-point instructions,counted_unary,,,,,,,,,,,,,,,,,,,,,,,,Test for NaT (not-a-time) element-wise.
append,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Append values to end of array.
arange,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return evenly spaced values in given interval.
argwhere,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Find indices of non-zero elements.
array,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Create array from data.
array_split,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Split array into sub-arrays (possibly unequal).
asarray,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Convert input to array.
asarray_chkfinite,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,"Convert to array, raising if NaN or inf."
astype,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Cast array to specified type.
atleast_1d,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,View inputs as arrays with at least one dimension.
atleast_2d,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,View inputs as arrays with at least two dimensions.
atleast_3d,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,View inputs as arrays with at least three dimensions.
base_repr,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return string representation of number in given base.
binary_repr,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return binary string representation of the input number.
block,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Assemble ndarray from nested list of blocks.
bmat,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Build matrix from nested list of matrices.
broadcast_arrays,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Broadcast arrays against each other.
broadcast_shapes,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Compute broadcast shape from input shapes.
broadcast_to,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Broadcast array to new shape.
can_cast,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Returns True if cast is safe.
choose,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Construct array from index array and choices.
column_stack,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Stack 1-D arrays as columns into 2-D array.
common_type,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return scalar type common to all input arrays.
compress,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return selected slices along axis.
concat,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Join arrays along axis (NumPy 2.x array API alias for concatenate).
concatenate,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Join arrays along axis.
copy,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return array copy.
copyto,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Copy values from src to dst array.
delete,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return array with sub-arrays deleted along axis.
diag,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Extract diagonal or construct diagonal array.
diag_indices,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return indices to access main diagonal of n-D array.
diag_indices_from,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return indices to access main diagonal of given array.
diagflat,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Create diagonal array from flattened input.
diagonal,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return specified diagonals.
dsplit,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Split array into multiple sub-arrays depth-wise.
dstack,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Stack arrays depth-wise (along third axis).
empty,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Uninitialized array allocation.
empty_like,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Uninitialized array with same shape/type as input.
expand_dims,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Insert new size-1 axis.
extract,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return elements satisfying condition.
eye,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Create identity matrix.
fft.fftfreq,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,FFT sample frequencies. No arithmetic; returns index array.
fft.fftshift,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Shift zero-frequency component to center. No arithmetic; index reordering only.
fft.ifftshift,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Inverse of fftshift. No arithmetic; index reordering only.
fft.rfftfreq,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Real FFT sample frequencies. No arithmetic; returns index array.
fill_diagonal,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Fill main diagonal of given array.
flatnonzero,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return indices of non-zero elements in flattened array.
flip,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Reverse order of elements along axis.
fliplr,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Flip array left-right.
flipud,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Flip array up-down.
from_dlpack,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Create ndarray from DLPack object (zero-copy).
frombuffer,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Interpret buffer as 1-D array.
fromfile,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Construct array from binary/text file.
fromfunction,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Construct array by executing function over each coordinate.
fromiter,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Create array from an iterable.
fromregex,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Construct array from text file using regex.
fromstring,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Create 1-D array from string data.
full,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Create array filled with scalar value.
full_like,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,"Array filled with scalar, same shape/type as input."
hsplit,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Split array into columns.
hstack,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Stack arrays horizontally.
identity,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Create square identity matrix.
indices,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return array representing indices of a grid.
insert,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Insert values along axis before given indices.
isdtype,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return True if array or dtype is of specified kind (NumPy 2.x).
isfinite,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Test for finite values element-wise.
isfortran,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return True if array is Fortran contiguous.
isinf,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Test for infinity element-wise.
isnan,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Test for NaN element-wise.
isscalar,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return True if input is a scalar.
issubdtype,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return True if first argument is lower in type hierarchy.
iterable,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return True if object is iterable.
ix_,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Construct open mesh from multiple sequences.
linalg.diagonal,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,View of diagonal — delegates to mechestim.diagonal. Cost: 0 FLOPs.
linalg.matrix_transpose,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Transpose view — delegates to mechestim.matrix_transpose. Cost: 0 FLOPs.
linspace,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return evenly spaced numbers over interval.
mask_indices,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return indices of mask for n x n array.
matrix_transpose,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Transpose last two dimensions (NumPy 2.x array API).
may_share_memory,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Determine if two arrays might share memory.
meshgrid,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Coordinate matrices from coordinate vectors.
min_scalar_type,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return the minimum scalar type for a value.
mintypecode,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return minimum data type character that can satisfy all given types.
moveaxis,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Move axes to new positions.
ndim,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return number of dimensions of array.
nonzero,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return indices of non-zero elements.
ones,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Create one-filled array.
ones_like,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Array of ones with same shape/type as input.
packbits,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Pack elements of array into bits.
pad,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Pad array.
permute_dims,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Permute dimensions (NumPy 2.x array API).
place,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Change elements satisfying condition.
promote_types,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return smallest type to which both types may be safely cast.
put,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Replace elements at given flat indices.
put_along_axis,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Put values into destination array using indices.
putmask,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Change elements of array based on condition and input values.
random.default_rng,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Construct a new Generator with default BitGenerator.
random.get_state,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return tuple representing internal state of generator.
random.seed,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Seed random number generator.
random.set_state,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Set internal state of generator.
ravel,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return contiguous flattened array.
ravel_multi_index,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Convert multi-dimensional index to flat index.
repeat,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Repeat elements of an array.
require,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return array that satisfies requirements.
reshape,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Reshape array without copying.
resize,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return new array with given shape by repeating.
result_type,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return type that results from applying NumPy type promotion.
roll,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Roll array elements along axis.
rollaxis,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Roll specified axis backwards.
rot90,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Rotate array 90 degrees.
row_stack,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Stack arrays vertically (alias for vstack).
select,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return array from list of choices based on conditions.
shape,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Return shape of array.
shares_memory,free,Zero FLOP cost — not benchmarked,free,,,,,,,,,,,,,,,,,,,,,,,,Determine if two arrays share memory.
